,concept:name,lifecycle:transition_start,time:timestamp_start,org:resource,case:concept:name,lifecycle:transition_complete,time:timestamp_complete,duration,duration_seconds
282,QUALITY_CONTROL,START,2020-01-20 08:30:43.675727+00:00,Karsten,18,COMPLETE,2020-01-20 11:29:26.413350+00:00,0 days 02:58:42.737623,10722
287,DIAGNOSIS,START,2020-01-21 01:30:17.030677+00:00,Jane,19,COMPLETE,2020-01-21 02:13:03.383031+00:00,0 days 00:42:46.352354,2566
292,REPAIR,START,2020-01-21 02:13:03.383031+00:00,Joe,19,COMPLETE,2020-01-21 12:55:34.533283+00:00,0 days 10:42:31.150252,38551
297,QUALITY_CONTROL,START,2020-01-21 12:55:34.533283+00:00,1,19,COMPLETE,2020-01-21 15:46:50.040851+00:00,0 days 02:51:15.507568,10275
302,DIAGNOSIS,START,2020-01-21 20:45:44.267212+00:00,Karsten,20,COMPLETE,2020-01-21 21:45:20.005167+00:00,0 days 00:59:35.737955,3575
307,REPAIR,START,2020-01-21 21:45:20.005167+00:00,Clark,20,COMPLETE,2020-01-22 01:46:40.121352+00:00,0 days 04:01:20.116185,14480
312,QUALITY_CONTROL,START,2020-01-22 01:46:40.121352+00:00,Clark,20,COMPLETE,2020-01-22 03:51:57.805178+00:00,0 days 02:05:17.683826,7517
317,DIAGNOSIS,START,2020-01-22 03:33:56.785013+00:00,Joe,21,COMPLETE,2020-01-22 04:35:01.318227+00:00,0 days 01:01:04.533214,3664
322,REPAIR,START,2020-01-22 04:35:01.318227+00:00,Jane,21,COMPLETE,2020-01-22 16:56:07.357745+00:00,0 days 12:21:06.039518,44466
327,QUALITY_CONTROL,START,2020-01-22 16:56:07.357745+00:00,1,21,COMPLETE,2020-01-22 20:02:10.593370+00:00,0 days 03:06:03.235625,11163
332,DIAGNOSIS,START,2020-01-22 21:56:52.000469+00:00,1,22,COMPLETE,2020-01-22 22:43:34.045630+00:00,0 days 00:46:42.045161,2802
337,REPAIR,START,2020-01-22 22:43:34.045630+00:00,Clark,22,COMPLETE,2020-01-23 15:52:13.946510+00:00,0 days 17:08:39.900880,61719
342,QUALITY_CONTROL,START,2020-01-23 15:52:13.946510+00:00,Clark,22,COMPLETE,2020-01-23 19:06:32.954642+00:00,0 days 03:14:19.008132,11659
347,DIAGNOSIS,START,2020-01-23 10:57:33.111732+00:00,1,23,COMPLETE,2020-01-23 12:06:34.325824+00:00,0 days 01:09:01.214092,4141
352,REPAIR,START,2020-01-23 12:06:34.325824+00:00,Karsten,23,COMPLETE,2020-01-23 15:31:42.724164+00:00,0 days 03:25:08.398340,12308
357,QUALITY_CONTROL,START,2020-01-23 15:31:42.724164+00:00,Joe,23,COMPLETE,2020-01-23 18:08:47.402476+00:00,0 days 02:37:04.678312,9424
362,DIAGNOSIS,START,2020-01-25 11:55:21.068372+00:00,1,24,COMPLETE,2020-01-25 13:08:34.477083+00:00,0 days 01:13:13.408711,4393
367,REPAIR,START,2020-01-25 13:08:34.477083+00:00,Joe,24,COMPLETE,2020-01-25 20:57:09.724789+00:00,0 days 07:48:35.247706,28115
372,QUALITY_CONTROL,START,2020-01-25 20:57:09.724789+00:00,Karsten,24,COMPLETE,2020-01-26 00:31:08.820182+00:00,0 days 03:33:59.095393,12839
377,DIAGNOSIS,START,2020-01-28 11:34:37.400089+00:00,Joe,25,COMPLETE,2020-01-28 12:41:36.029349+00:00,0 days 01:06:58.629260,4018
382,REPAIR,START,2020-01-28 12:41:36.029349+00:00,Jane,25,COMPLETE,2020-01-29 03:42:31.801550+00:00,0 days 15:00:55.772201,54055
387,QUALITY_CONTROL,START,2020-01-29 03:42:31.801550+00:00,1,25,COMPLETE,2020-01-29 06:52:17.849756+00:00,0 days 03:09:46.048206,11386
392,DIAGNOSIS,START,2020-01-28 15:04:27.875021+00:00,Joe,26,COMPLETE,2020-01-28 15:57:11.581144+00:00,0 days 00:52:43.706123,3163
397,REPAIR,START,2020-01-28 15:57:11.581144+00:00,Karsten,26,COMPLETE,2020-01-29 07:25:40.324553+00:00,0 days 15:28:28.743409,55708
402,QUALITY_CONTROL,START,2020-01-29 07:25:40.324553+00:00,Clark,26,COMPLETE,2020-01-29 09:34:14.971987+00:00,0 days 02:08:34.647434,7714
407,DIAGNOSIS,START,2020-02-02 03:34:04.693153+00:00,Jane,27,COMPLETE,2020-02-02 04:21:10.450695+00:00,0 days 00:47:05.757542,2825
412,REPAIR,START,2020-02-02 04:21:10.450695+00:00,Clark,27,COMPLETE,2020-02-02 08:23:54.223089+00:00,0 days 04:02:43.772394,14563
417,QUALITY_CONTROL,START,2020-02-02 08:23:54.223089+00:00,Karsten,27,COMPLETE,2020-02-02 11:05:07.214066+00:00,0 days 02:41:12.990977,9672
422,DIAGNOSIS,START,2020-02-02 17:56:39.257506+00:00,Karsten,28,COMPLETE,2020-02-02 18:51:38.811348+00:00,0 days 00:54:59.553842,3299
427,REPAIR,START,2020-02-02 18:51:38.811348+00:00,Jane,28,COMPLETE,2020-02-03 00:34:47.404984+00:00,0 days 05:43:08.593636,20588
432,QUALITY_CONTROL,START,2020-02-03 00:34:47.404984+00:00,1,28,COMPLETE,2020-02-03 04:05:06.263868+00:00,0 days 03:30:18.858884,12618
437,DIAGNOSIS,START,2020-02-04 10:20:46.398747+00:00,1,29,COMPLETE,2020-02-04 11:20:45.389747+00:00,0 days 00:59:58.991000,3598
442,REPAIR,START,2020-02-04 11:20:45.389747+00:00,Jane,29,COMPLETE,2020-02-04 17:35:23.860790+00:00,0 days 06:14:38.471043,22478
447,QUALITY_CONTROL,START,2020-02-04 17:35:23.860790+00:00,Clark,29,COMPLETE,2020-02-04 22:56:24.870606+00:00,0 days 05:21:01.009816,19261
452,DIAGNOSIS,START,2020-02-04 19:56:55.001345+00:00,Joe,30,COMPLETE,2020-02-04 20:41:23.587972+00:00,0 days 00:44:28.586627,2668
457,REPAIR,START,2020-02-04 20:41:23.587972+00:00,Jane,30,COMPLETE,2020-02-05 21:36:27.200047+00:00,1 days 00:55:03.612075,89703
462,QUALITY_CONTROL,START,2020-02-05 21:36:27.200047+00:00,Clark,30,COMPLETE,2020-02-06 01:03:23.849746+00:00,0 days 03:26:56.649699,12416
467,DIAGNOSIS,START,2020-02-05 09:12:05.702888+00:00,Clark,31,COMPLETE,2020-02-05 10:12:35.119250+00:00,0 days 01:00:29.416362,3629
472,REPAIR,START,2020-02-05 10:12:35.119250+00:00,Joe,31,COMPLETE,2020-02-05 13:52:50.319920+00:00,0 days 03:40:15.200670,13215
477,QUALITY_CONTROL,START,2020-02-05 13:52:50.319920+00:00,1,31,COMPLETE,2020-02-05 17:17:49.294968+00:00,0 days 03:24:58.975048,12298
482,DIAGNOSIS,START,2020-02-06 21:32:11.917914+00:00,Joe,32,COMPLETE,2020-02-06 22:31:27.290836+00:00,0 days 00:59:15.372922,3555
487,REPAIR,START,2020-02-06 22:31:27.290836+00:00,Karsten,32,COMPLETE,2020-02-07 05:42:25.658921+00:00,0 days 07:10:58.368085,25858
492,QUALITY_CONTROL,START,2020-02-07 05:42:25.658921+00:00,1,32,COMPLETE,2020-02-07 08:20:49.534957+00:00,0 days 02:38:23.876036,9503
497,DIAGNOSIS,START,2020-02-07 17:47:04.502476+00:00,Karsten,33,COMPLETE,2020-02-07 18:49:08.545099+00:00,0 days 01:02:04.042623,3724
502,REPAIR,START,2020-02-07 18:49:08.545099+00:00,Karsten,33,COMPLETE,2020-02-08 03:33:31.179178+00:00,0 days 08:44:22.634079,31462
507,QUALITY_CONTROL,START,2020-02-08 03:33:31.179178+00:00,Karsten,33,COMPLETE,2020-02-08 06:47:10.397300+00:00,0 days 03:13:39.218122,11619
512,DIAGNOSIS,START,2020-02-08 04:03:46.132069+00:00,1,34,COMPLETE,2020-02-08 04:58:59.301171+00:00,0 days 00:55:13.169102,3313
517,REPAIR,START,2020-02-08 04:58:59.301171+00:00,1,34,COMPLETE,2020-02-08 14:36:50.725574+00:00,0 days 09:37:51.424403,34671
522,QUALITY_CONTROL,START,2020-02-08 14:36:50.725574+00:00,Karsten,34,COMPLETE,2020-02-08 17:16:37.070672+00:00,0 days 02:39:46.345098,9586
527,DIAGNOSIS,START,2020-02-10 09:24:09.006799+00:00,Clark,35,COMPLETE,2020-02-10 10:06:40.623734+00:00,0 days 00:42:31.616935,2551
532,REPAIR,START,2020-02-10 10:06:40.623734+00:00,Clark,35,COMPLETE,2020-02-10 15:10:40.585610+00:00,0 days 05:03:59.961876,18239
537,QUALITY_CONTROL,START,2020-02-10 15:10:40.585610+00:00,Karsten,35,COMPLETE,2020-02-10 18:06:53.003784+00:00,0 days 02:56:12.418174,10572
542,DIAGNOSIS,START,2020-02-10 12:47:08.940330+00:00,Joe,36,COMPLETE,2020-02-10 13:46:15.721520+00:00,0 days 00:59:06.781190,3546
547,REPAIR,START,2020-02-10 13:46:15.721520+00:00,Jane,36,COMPLETE,2020-02-11 02:05:29.947097+00:00,0 days 12:19:14.225577,44354
552,QUALITY_CONTROL,START,2020-02-11 02:05:29.947097+00:00,Clark,36,COMPLETE,2020-02-11 04:20:17.347858+00:00,0 days 02:14:47.400761,8087
557,DIAGNOSIS,START,2020-02-11 13:59:09.383870+00:00,Clark,37,COMPLETE,2020-02-11 14:59:17.453977+00:00,0 days 01:00:08.070107,3608
562,REPAIR,START,2020-02-11 14:59:17.453977+00:00,Jane,37,COMPLETE,2020-02-12 02:33:40.611195+00:00,0 days 11:34:23.157218,41663
567,QUALITY_CONTROL,START,2020-02-12 02:33:40.611195+00:00,Jane,37,COMPLETE,2020-02-12 04:59:25.954305+00:00,0 days 02:25:45.343110,8745
572,DIAGNOSIS,START,2020-02-12 16:52:40.757845+00:00,1,38,COMPLETE,2020-02-12 17:48:19.631016+00:00,0 days 00:55:38.873171,3338
577,REPAIR,START,2020-02-12 17:48:19.631016+00:00,Clark,38,COMPLETE,2020-02-12 21:17:32.571314+00:00,0 days 03:29:12.940298,12552
582,QUALITY_CONTROL,START,2020-02-12 21:17:32.571314+00:00,Jane,38,COMPLETE,2020-02-13 01:12:52.355318+00:00,0 days 03:55:19.784004,14119
587,DIAGNOSIS,START,2020-02-13 05:01:53.820036+00:00,Joe,39,COMPLETE,2020-02-13 05:54:24.480469+00:00,0 days 00:52:30.660433,3150
592,REPAIR,START,2020-02-13 05:54:24.480469+00:00,Karsten,39,COMPLETE,2020-02-13 13:36:14.134517+00:00,0 days 07:41:49.654048,27709
597,QUALITY_CONTROL,START,2020-02-13 13:36:14.134517+00:00,Clark,39,COMPLETE,2020-02-13 17:29:00.871669+00:00,0 days 03:52:46.737152,13966
602,DIAGNOSIS,START,2020-02-13 09:31:24.832363+00:00,Joe,40,COMPLETE,2020-02-13 10:44:08.819948+00:00,0 days 01:12:43.987585,4363
607,REPAIR,START,2020-02-13 10:44:08.819948+00:00,Jane,40,COMPLETE,2020-02-14 01:56:52.128057+00:00,0 days 15:12:43.308109,54763
612,QUALITY_CONTROL,START,2020-02-14 01:56:52.128057+00:00,1,40,COMPLETE,2020-02-14 04:48:13.220403+00:00,0 days 02:51:21.092346,10281
617,DIAGNOSIS,START,2020-02-13 23:30:41.186117+00:00,Karsten,41,COMPLETE,2020-02-14 00:27:53.372846+00:00,0 days 00:57:12.186729,3432
622,REPAIR,START,2020-02-14 00:27:53.372846+00:00,Clark,41,COMPLETE,2020-02-14 03:53:57.079917+00:00,0 days 03:26:03.707071,12363
627,QUALITY_CONTROL,START,2020-02-14 03:53:57.079917+00:00,Clark,41,COMPLETE,2020-02-14 05:56:47.118388+00:00,0 days 02:02:50.038471,7370
632,DIAGNOSIS,START,2020-02-13 23:56:33.480394+00:00,Joe,42,COMPLETE,2020-02-14 00:52:42.771627+00:00,0 days 00:56:09.291233,3369
637,REPAIR,START,2020-02-14 00:52:42.771627+00:00,Joe,42,COMPLETE,2020-02-14 17:43:11.683643+00:00,0 days 16:50:28.912016,60628
642,QUALITY_CONTROL,START,2020-02-14 17:43:11.683643+00:00,1,42,COMPLETE,2020-02-14 20:25:10.168856+00:00,0 days 02:41:58.485213,9718
647,DIAGNOSIS,START,2020-02-14 00:10:43.233739+00:00,1,43,COMPLETE,2020-02-14 01:13:40.367125+00:00,0 days 01:02:57.133386,3777
652,REPAIR,START,2020-02-14 01:13:40.367125+00:00,Karsten,43,COMPLETE,2020-02-14 07:48:25.519271+00:00,0 days 06:34:45.152146,23685
657,QUALITY_CONTROL,START,2020-02-14 07:48:25.519271+00:00,1,43,COMPLETE,2020-02-14 11:05:26.651708+00:00,0 days 03:17:01.132437,11821
662,DIAGNOSIS,START,2020-02-14 16:26:28.909418+00:00,Jane,44,COMPLETE,2020-02-14 18:01:57.179280+00:00,0 days 01:35:28.269862,5728
667,REPAIR,START,2020-02-14 18:01:57.179280+00:00,Jane,44,COMPLETE,2020-02-14 22:21:33.789038+00:00,0 days 04:19:36.609758,15576
672,QUALITY_CONTROL,START,2020-02-14 22:21:33.789038+00:00,Karsten,44,COMPLETE,2020-02-15 02:00:57.053882+00:00,0 days 03:39:23.264844,13163
677,DIAGNOSIS,START,2020-02-16 14:01:38.838626+00:00,Joe,45,COMPLETE,2020-02-16 14:41:56.716678+00:00,0 days 00:40:17.878052,2417
682,REPAIR,START,2020-02-16 14:41:56.716678+00:00,Jane,45,COMPLETE,2020-02-18 15:20:33.531374+00:00,2 days 00:38:36.814696,175116
687,QUALITY_CONTROL,START,2020-02-18 15:20:33.531374+00:00,Clark,45,COMPLETE,2020-02-18 18:57:34.724277+00:00,0 days 03:37:01.192903,13021
692,DIAGNOSIS,START,2020-02-18 02:24:10.217492+00:00,Clark,46,COMPLETE,2020-02-18 03:05:45.584294+00:00,0 days 00:41:35.366802,2495
697,REPAIR,START,2020-02-18 03:05:45.584294+00:00,Clark,46,COMPLETE,2020-02-18 08:42:43.938871+00:00,0 days 05:36:58.354577,20218
702,QUALITY_CONTROL,START,2020-02-18 08:42:43.938871+00:00,Clark,46,COMPLETE,2020-02-18 11:30:01.881032+00:00,0 days 02:47:17.942161,10037
707,DIAGNOSIS,START,2020-02-19 06:47:08.620734+00:00,Jane,47,COMPLETE,2020-02-19 07:24:07.251987+00:00,0 days 00:36:58.631253,2218
712,REPAIR,START,2020-02-19 07:24:07.251987+00:00,Karsten,47,COMPLETE,2020-02-19 14:25:00.249451+00:00,0 days 07:00:52.997464,25252
717,QUALITY_CONTROL,START,2020-02-19 14:25:00.249451+00:00,Jane,47,COMPLETE,2020-02-19 18:20:05.481864+00:00,0 days 03:55:05.232413,14105
722,DIAGNOSIS,START,2020-02-19 12:02:41.422673+00:00,1,48,COMPLETE,2020-02-19 12:59:50.792842+00:00,0 days 00:57:09.370169,3429
727,REPAIR,START,2020-02-19 12:59:50.792842+00:00,Clark,48,COMPLETE,2020-02-19 15:26:35.726854+00:00,0 days 02:26:44.934012,8804
732,QUALITY_CONTROL,START,2020-02-19 15:26:35.726854+00:00,1,48,COMPLETE,2020-02-19 18:53:16.661757+00:00,0 days 03:26:40.934903,12400
737,DIAGNOSIS,START,2020-02-21 02:46:43.569891+00:00,Joe,49,COMPLETE,2020-02-21 03:49:14.920571+00:00,0 days 01:02:31.350680,3751
742,REPAIR,START,2020-02-21 03:49:14.920571+00:00,Clark,49,COMPLETE,2020-02-21 07:05:08.045853+00:00,0 days 03:15:53.125282,11753
747,QUALITY_CONTROL,START,2020-02-21 07:05:08.045853+00:00,Jane,49,COMPLETE,2020-02-21 11:09:31.690525+00:00,0 days 04:04:23.644672,14663
752,DIAGNOSIS,START,2020-02-21 09:10:29.486078+00:00,Clark,50,COMPLETE,2020-02-21 09:48:50.661226+00:00,0 days 00:38:21.175148,2301
757,REPAIR,START,2020-02-21 09:48:50.661226+00:00,1,50,COMPLETE,2020-02-21 15:08:33.941375+00:00,0 days 05:19:43.280149,19183
762,QUALITY_CONTROL,START,2020-02-21 15:08:33.941375+00:00,Karsten,50,COMPLETE,2020-02-21 18:50:23.885296+00:00,0 days 03:41:49.943921,13309
767,DIAGNOSIS,START,2020-02-21 19:10:43.515595+00:00,Jane,51,COMPLETE,2020-02-21 20:35:47.998657+00:00,0 days 01:25:04.483062,5104
772,REPAIR,START,2020-02-21 20:35:47.998657+00:00,Jane,51,COMPLETE,2020-02-21 23:54:10.561423+00:00,0 days 03:18:22.562766,11902
777,QUALITY_CONTROL,START,2020-02-21 23:54:10.561423+00:00,Clark,51,COMPLETE,2020-02-22 02:57:09.133740+00:00,0 days 03:02:58.572317,10978
782,DIAGNOSIS,START,2020-02-25 02:56:30.072734+00:00,Jane,52,COMPLETE,2020-02-25 03:28:46.746499+00:00,0 days 00:32:16.673765,1936
787,REPAIR,START,2020-02-25 03:28:46.746499+00:00,1,52,COMPLETE,2020-02-25 05:18:59.907392+00:00,0 days 01:50:13.160893,6613
792,QUALITY_CONTROL,START,2020-02-25 05:18:59.907392+00:00,Jane,52,COMPLETE,2020-02-25 07:16:00.778621+00:00,0 days 01:57:00.871229,7020
797,DIAGNOSIS,START,2020-02-26 04:11:28.083731+00:00,Clark,53,COMPLETE,2020-02-26 04:47:19.000141+00:00,0 days 00:35:50.916410,2150
802,REPAIR,START,2020-02-26 04:47:19.000141+00:00,1,53,COMPLETE,2020-02-26 08:27:15.641776+00:00,0 days 03:39:56.641635,13196
807,QUALITY_CONTROL,START,2020-02-26 08:27:15.641776+00:00,Clark,53,COMPLETE,2020-02-26 10:02:28.208441+00:00,0 days 01:35:12.566665,5712
812,DIAGNOSIS,START,2020-02-26 19:10:06.480882+00:00,Karsten,54,COMPLETE,2020-02-26 19:56:05.534270+00:00,0 days 00:45:59.053388,2759
817,REPAIR,START,2020-02-26 19:56:05.534270+00:00,Karsten,54,COMPLETE,2020-02-26 22:42:57.720146+00:00,0 days 02:46:52.185876,10012
822,QUALITY_CONTROL,START,2020-02-26 22:42:57.720146+00:00,1,54,COMPLETE,2020-02-27 01:32:01.351418+00:00,0 days 02:49:03.631272,10143
827,DIAGNOSIS,START,2020-02-27 14:39:35.311252+00:00,Karsten,55,COMPLETE,2020-02-27 15:41:05.234391+00:00,0 days 01:01:29.923139,3689
832,REPAIR,START,2020-02-27 15:41:05.234391+00:00,Jane,55,COMPLETE,2020-02-27 23:39:21.118575+00:00,0 days 07:58:15.884184,28695
837,QUALITY_CONTROL,START,2020-02-27 23:39:21.118575+00:00,Karsten,55,COMPLETE,2020-02-28 01:39:11.945912+00:00,0 days 01:59:50.827337,7190
